Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
PPRO,1,1/19/2021,United Kingdom,London,Fintech,"Wellington Management, Eurazeo, Citi Ventures",2006,0,9,1,0,0.37,0,3,3
Splashtop,1,1/27/2021,United States,San Jose,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2006,0,18,4,0,0.11,0,1,2
DriveNets,1,1/27/2021,Israel,Ra'anana,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",2015,0,10,1,0,0.33,0,1,1
Flash Express,1,2/1/2021,Thailand,Bangkok,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",2017,0,10,2,0,0.36,0,0,1
Axiom Space,1,2/16/2021,United States,Houston,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",2016,0,12,1,0,0.23,0,0,2
Locus Robotics,1,2/17/2021,United States,Wilmington,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",2014,0,8,3,0,0.32,0,0,2
Standard,1,2/17/2021,United States,San Francisco,Artificial intelligence,"CRV, Y Combinator, Initialized Capital",2017,0,11,3,0,0.24,0,1,2
Sentry,1,2/18/2021,United States,San Francisco,Other,"New Enterprise Associates, Accel, Bond",2011,0,5,3,0,0.13,0,0,2
WeBull,1,2/18/2021,China,Changsha,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",2016,0,7,2,0,0.23,0,3,1
Skydio,1,2/25/2021,United States,Redwood City,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2014,0,12,4,0,0.34,0,0,2
Newsela,1,2/25/2021,United States,New York,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2013,0,32,3,0,0.17,0,1,2
Aqua Security,1,3/10/2021,Israel,Ramat Gan,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",2015,0,9,3,0,0.27,0,1,1
PatSnap,1,3/16/2021,Singapore,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",,2007,0,10,3,0,0.35,0,0,1
Evidation,1,3/22/2021,United States,San Mateo,Health,"B Capital Group,, GE Ventures, McKesson Ventures",2012,0,15,4,0,0.26,0,2,2
Sidecar Health,1,1/26/2021,United States,El Segundo,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2018,0,10,1,0,0.16,0,3,2
Feedzai,1,3/24/2021,United States,San Mateo,Artificial intelligence,"Global Founders Capital, Shea Ventures, Greycroft",2009,0,10,3,0,0.28,0,1,2
Yunxuetang,1,3/29/2021,China,Suzhou,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2011,0,9,1,0,0.4,0,1,1
Cameo,1,3/30/2021,United States,Chicago,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",2016,0,20,2,0,0.17,0,1,2
Fetch Rewards,1,3/31/2021,United States,Madison,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",2014,0,12,3,0,0.34,0,5,2
Hyperchain,1,4/11/2021,China,Hangzhou,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",0,0,14,2,0,0.25,0,3,1
The Zebra,1,4/12/2021,United States,Austin,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",2012,0,11,5,0,0.26,0,5,2
Clearcover,1,4/13/2021,United States,Chicago,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",2016,0,10,2,0,0.31,0,3,2
Groq,1,4/14/2021,United States,Mountain View,Artificial intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",2016,0,14,3,0,0.36,0,1,2
Fiture,1,4/14/2021,China,Chengdu,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2019,0,15,1,0,0.39,0,2,1
Injective Protocol,1,4/20/2021,United States,New York,Fintech,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2018,0,12,1,0,0.01,0,3,2
Sift,1,4/22/2021,United States,San Francisco,Artificial intelligence,"Union Square Ventures, Insight Partners, Spark Capital",2011,0,20,4,0,0.16,0,1,2
SaltPay,1,4/23/2021,United Kingdom,London,Fintech,"Tiger Global Management, Hedosophia",0,0,20,4,0,0.16,0,3,3
Capsule,1,4/28/2021,United States,New York,Health,"Thrive Capital, Durable Capital Partners, G Squared",2016,0,11,3,0,0.57,0,2,2
MOLOCO,1.5,4/29/2021,United States,Redwood City,Artificial intelligence,"Smilegate Investment, DSC Investments, KTB Ventures",2013,0,8,3,0,0.19,0,1,2
Mux,1,4/30/2021,United States,San Francisco,Internet software & services,"Accel, Cobalt Capital, Andreessen Horowitz",2015,0,20,2,0,0.17,0,1,2
XForcePlus,1,6/1/2021,China,Shanghai,Internet software & services,"Eastern Bell Capital, Danhua Capital, MSA Capital",2015,0,12,2,0,0.2,0,1,1
Firefly Aerospace,1.1,5/4/2021,United States,Cedar Park,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",2014,0,12,3,0,0.1,0,0,2
HoneyBook,1.1,5/4/2021,United States,San Francisco,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",2013,0,23,5,0,0.48,0,1,2
Shift Technology,1,5/5/2021,France,Paris,Artificial intelligence,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2014,0,11,3,0,0.32,0,1,3
TensTorrent,1,5/5/2021,Canada,Toronto,Artificial intelligence,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2016,0,4,1,0,0.22,0,1,2
Zihaiguo,1,5/6/2021,China,Chongqing,Consumer & retail,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2018,0,5,2,0,0.06,0,5,1
Forte Labs,1,5/12/2021,United States,San Francisco,Fintech,"Iris Capital, Accel, Elaia Partners",2018,0,5,2,0,0.06,0,3,2
Axtria,1,5/13/2021,United States,Berkeley Heights,Data management & analytics,"Helion Venture Partners, Bain Capital Tech Opportunities, Sequoia Capital India",2009,0,9,3,0,0.21,0,1,2
Amount,1,5/17/2021,United States,Chicago,Fintech,"Invus Group, Hanaco Venture Capital, WestCap Group",0,0,9,2,0,0.19,0,3,2
Vise,1,5/18/2021,United States,New York,Fintech,"Sequoia Capital, Founders Fund, Bling Capital",2016,0,22,1,0,0.13,0,3,2
Printful,1,5/24/2021,United States,Charlotte,Other,Bregal Sagemount,2016,0,22,1,0,0.13,0,0,2
Matrixport,1.05,6/1/2021,Singapore,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",,0,0,22,1,0,0.13,0,0,1
Shippo,1,6/2/2021,United States,San Francisco,"Supply chain, logistics, & delivery","Version One Ventures, Uncork Capital, Bessemer Venture Partners",2013,0,16,6,0,0.15,0,0,2
Thirty Madison,1,6/2/2021,United States,New York,Health,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",1993,0,2,1,0,0.01,0,2,2
LetsGetChecked,1,6/7/2021,Ireland,Dublin,Health,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2015,0,10,2,0,0.26,0,2,3
EcoFlow,1,6/10/2021,China,Shenzhen,Hardware,"Delian Capital, China International Capital Corporation, Sequoia Capital China",2017,0,13,1,0,0.11,0,0,1
Carro,1,6/14/2021,Singapore,E-commerce & direct-to-consumer,"SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures",,2015,0,31,4,0,0.68,0,0,1
Tractable,1,6/16/2021,United Kingdom,London,Artificial intelligence,"Insight Partners, Ignition Partners, Georgian Partners",2014,0,10,3,0,0.12,0,1,3
Bringg,1,6/16/2021,Israel,Tel Aviv,"Supply chain, logistics, & delivery","Salesforce Ventures, next47, Pereg Ventures",2013,0,14,3,0,0.18,0,0,1
Claroty,1,6/17/2021,United States,New York,Cybersecurity,"Bessemer Venture Partners, MoreVC, Team8",2015,0,22,3,0,0.63,0,1,2
JoyTunes,1,6/21/2021,Israel,Tel Aviv,Edtech,"Genesis Partners, Aleph, Insight Partners",2011,0,10,3,0,0.09,0,1,1
Aircall,1,6/23/2021,United States,New York,Internet software & services,"Balderton Capital, Next World Capital, Draper Esprit",2014,0,15,3,0,0.23,0,1,2
SmartAsset,1,6/24/2021,United States,New York,Fintech,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2012,0,17,4,0,0.16,0,3,2
Morning Consult,1,6/8/2021,United States,Washington DC,Internet software & services,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2014,0,3,2,0,0.09,0,1,2
Visier,1,6/29/2021,Canada,Vancouver,Internet software & services,"Foundation Capital, 	Summit Partners, Adams Street Partners",2010,0,5,3,0,0.22,0,1,2
ShipBob,1,6/29/2021,United States,Chicago,"Supply chain, logistics, & delivery","Hyde Park Venture Partners,	FundersClub. Bain Capital Ventures",2014,0,13,3,0,0.33,0,0,2
Blinkit,1.01,6/30/2021,India,Gurgaon,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",2013,0,9,9,0,0.57,0,0,1
Kitopi,1,7/1/2021,United Arab Emirates,Dubai,"Supply chain, logistics, & delivery","CE-Ventures, BECO Capital, Nordstar",2018,0,17,1,0,0.5,0,0,1
bolttech,1,7/1/2021,Singapore,Fintech,"Mundi Ventures, Doqling Capital Partners, Activant Capital",,2018,0,17,1,0,0.5,0,0,1
MobileCoin,1,7/7/2021,United States,San Francisco,Fintech,"General Catalyst, Future Ventures, AU21",2018,0,12,1,0,0.11,0,3,2
Lunar,1,7/12/2021,Denmark,Aarhus,Fintech,"SEED Capital, Greyhound Capital, Socii Capital",2015,0,18,1,0,0.37,0,3,3
Amperity,1,7/13/2021,United States,Seattle,Artificial intelligence,"Madrona Venture Group, Tiger Global Management, Madera Technology Partners",2016,0,15,3,0,0.22,0,1,2
Remote,1,7/13/2021,United States,San Francisco,Fintech,"Index Ventures, Sequoia Capital, General Catalyst",2016,0,15,3,0,0.22,0,3,2
Pantheon Systems,1,7/13/2021,United States,San Francisco,Internet software & services,"Foundry Group, Scale Venture Partners, SoftBank Group",2020,0,1,0,0,0,0,1,2
Xiaobing,1,7/12/2021,China,Beijing,Fintech,"NetEase Capital, Northern Light Venture Capital, Microsoft",2020,0,9,1,0,0,0,3,1
Carson Group,1,7/14/2021,United States,Lincoln,Fintech,Bain Capital,0,0,9,1,0,0,0,3,2
GO1,1,7/19/2021,Australia,Brisbane,Internet software & services,"Y Combinator, M12, SEEK",2015,0,23,3,0,0.27,0,1,4
Interos,1,7/22/2021,United States,Arlington,Fintech,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2005,0,6,1,0,0.13,0,3,2
BlackBuck,1,7/22/2021,India,Bengaluru,"Supply chain, logistics, & delivery","Accel, Sands Capital, International Finance Corporation",2015,0,20,7,0,0.33,0,0,1
NIUM,1,7/13/2021,Singapore,Fintech,"Vertex Ventures SE Asia, Global Founders Capital, Visa Ventures",,2014,0,22,3,0,0.26,0,0,1
Unico,1,8/3/2021,Brazil,Sao Paulo,Artificial intelligence,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2007,0,5,1,0,0.24,0,1,5
Human Interest,1,8/4/2021,United States,San Francisco,Fintech,"Wing Venture Capital, Slow Ventures, Uncork Capital",2015,0,26,3,0,0.34,0,3,2
Bluecore,1,8/5/2021,United States,New York,Artificial intelligence,"FirstMark Capital, Georgian Partners, Norwest Venture Partners",2013,0,8,4,0,0.24,0,1,2
Freshbooks,1,8/10/2021,Canada,Toronto,Fintech,"Accomplice, Oak Investment Partners, Georgian Partners",2004,0,9,3,0,0.2,0,3,2
Snorkel AI,1,8/9/2021,United States,Palo Alto,Artificial intelligence,"Greylock Partners, Google Ventures, BlackRock",2019,0,10,1,0,0.14,0,1,2
Gelato,1,8/16/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Greylock Partners, Google Ventures, BlackRock",2007,0,9,4,0,0.29,0,5,3
Maven Clinic,1,8/17/2021,United States,New York,Health,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2014,0,26,3,0,0.2,0,2,2
Dunamu,1,7/22/2021,South Korea,Seoul,Fintech,"Qualcomm Ventures, Woori Investment, Hanwha Investment & Securities",2012,0,10,2,0,0.07,0,3,1
Shield AI,1,8/24/2021,United States,San Diego,Artificial intelligence,"Andreessen Horowitz, Homebrew, Point72 Ventures",2015,0,6,2,0,0.35,0,1,2
PicsArt,1,8/26/2021,United States,San Francisco,Mobile & telecommunications,"Sequoia Capital, DCM Ventures, Insight Partners",0,0,9,4,0,0.18,0,1,2
1KMXC,1,8/30/2021,China,Hangzhou,Hardware,"Goldman Sachs Asset Management, SDP Investment, Alibaba Group",2014,0,8,3,0,0.1,0,0,1
Cider,1,9/2/2021,Hong Kong,E-commerce & direct-to-consumer,"Andreessen Horowitz, DST Global, IDG Capital",,2020,0,8,2,0,0.13,0,0,1
Berlin Brands Group,1,9/1/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Ardian, Bain Capital",2005,0,2,1,0,0.94,0,5,3
Agile Robots,1,9/9/2021,Germany,Munich,Hardware,"Hillhouse Capital Management, Sequoia Capital China, Linear Venture",2018,0,14,1,0,0.35,0,0,3
GrubMarket,1.2,9/14/2021,United States,San Francisco,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",2013,0,55,5,0,0.4,0,5,2
Mammoth Biosciences,1,9/9/2021,United States,Brisbane,Health,"NFX, Plum Alley, Mayfield",0,0,1,0,0,0,0,2,2
Orchard,1,9/9/2021,United States,New York,Fintech,"Accomplice, Juxtapose, FirstMark Capital",0,0,1,0,0,0,0,3,2
Xendit,1,9/14/2021,Indonesia,Jakarta,Fintech,"Accel, Y Combinator, Amasia",2014,0,8,1,0,0.22,0,3,1
TrueLayer,1,9/21/2021,United Kingdom,London,Fintech,"Anthemis, Connect Ventures, Northzone Ventures",2016,0,17,3,0,0.27,0,3,3
Assembly,1,9/21/2021,United States,Culver City,Internet software & services,"Advent International, PSG, Providence Equity Partners",2019,0,3,1,0,0,0,1,2
PandaDoc,1,9/22/2021,United States,San Francisco,Internet software & services,"Rembrandt Venture Partners, M12, Altos Ventures",2016,0,17,3,0,0.27,0,1,2
Keenon Robotics,1,9/15/2021,China,Shanghai,"Supply chain, logistics, & delivery","Yunqi Partners, SoftBank Group, iVision Ventures",2010,0,13,1,0,0.23,0,0,1
HAYDON,1,9/24/2021,China,Shanghai,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management",2020,0,2,1,0,0.1,0,5,1
Ninja Van,1,9/27/2021,Singapore,"Supply chain, logistics, & delivery","B Capital Group, Monk's Hill Ventures, Dynamic Parcel Distribution",,2014,0,15,6,0,0.98,0,0,1
Vedantu,1,9/29/2021,India,Bengaluru,Edtech,"Accel, Tiger Global Management, Omidyar Network",2014,0,13,5,0,0.31,0,1,1
TrialSpark,1,9/30/2021,United States,New York,Health,"Sequoia Capital, Thrive Capital, Sound Ventures",2014,0,14,1,0,0.24,0,2,2
Ajaib,1,10/4/2021,Indonesia,Jakarta,Fintech,"Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners",2018,0,12,1,0,0.25,0,3,1
Licious,1,10/5/2021,India,Bengaluru,E-commerce & direct-to-consumer,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2015,0,21,5,0,0.34,0,5,1
Masterworks,1,10/5/2021,United States,New York,Fintech,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2017,0,3,1,0,0.11,0,3,2
Chronosphere,1,10/7/2021,United States,New York,Data management & analytics,"Greylock Partners, Lux Capital, General Atlantic",2019,0,6,1,0,0.26,0,1,2
Solo.io,1,10/7/2021,United States,Cambridge,Internet software & services,"True Ventures, Altimeter Capital, Redpoint Ventures",2017,0,3,1,0,0.17,0,1,2
Swile,1,10/11/2021,France,Montpellier,Fintech,"Index Ventures, IDInvest Partners, Daphni",2016,0,8,2,0,0.33,0,3,3
MobiKwik,1,10/13/2021,India,Gurugram,Fintech,"Sequoia Capital India, The Times Group, GMO VenturePartners",2009,0,31,9,0,0.25,0,3,1
Zopa,1,10/19/2021,United Kingdom,London,Fintech,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2005,0,17,2,0,0.67,0,3,3
Dental Monitoring,1,10/21/2021,France,Paris,Health,"Vitruvian Partners, Merieux Equity Partners, Straumann",2014,0,3,1,0,0.21,0,2,3
CargoX,1,10/21/2021,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Valor Capital Group, Lightrock, Softbank Group",2015,0,18,3,0,0.38,0,0,5
Fabric,1,10/26/2021,United States,New York,"Supply chain, logistics, & delivery","Innovation Endeavors, Aleph, Temasek",1999,0,1,1,0,0,0,0,2
Augury,1,10/26/2021,United States,New York,Artificial intelligence,"Lerer Hippeau, Munich Re Ventures, Eclipse Ventures",2011,0,13,3,0,0.29,0,1,2
Moka,1,11/2/2021,China,Beijing,Internet software & services,"GGV Capital, GSR Ventures, FreesFund",2015,0,8,2,0,0.14,0,1,1
Tezign,1,11/2/2021,China,Shanghai,Internet software & services,"Sequoia Capital China, Linear Venture, Hearst Ventures",2015,0,14,1,0,0.11,0,1,1
Vagaro,1,11/3/2021,United States,Dublin,Internet software & services,FTV Capital,2009,0,2,1,0,0.06,0,1,2
Drata,1,11/8/2021,United States,San Diego,Cybersecurity,"Cowboy Ventures, Leaders Fund, GGV Capital",2020,0,9,1,0,0.13,0,1,2
Razor,1,11/8/2021,Germany,Berlin,Consumer & retail,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2020,0,13,2,0,0.56,0,5,3
OpenWeb,1,11/9/2021,United States,New York,Internet software & services,"Insight Partners, AltaIR Capital, Norma Investments",2012,0,23,2,0,0.21,0,1,2
Contrast Security,1,11/9/2021,United States,Los Altos,Cybersecurity,"Acero Capital, General Catalyst, M12",2014,0,11,3,0,0.27,0,1,2
Wrapbook,1,11/10/2021,United States,New York,Fintech,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2018,0,8,1,0,0.13,0,3,2
Gaussian Robotics,1.1,11/10/2021,China,Shanghai,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",2013,0,17,1,0,0.29,0,0,1
Mensa Brands,1,11/16/2021,India,Bengaluru,Other,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,0,13,3,0,0.23,0,0,1
Heyday,1,11/16/2021,United States,Chicago,E-commerce & direct-to-consumer,"Khosla Ventures,General Catalyst, Victory Park Capital",2017,0,10,1,0,0.01,0,5,2
PLACE,1,11/17/2021,United States,Bellingham,Internet software & services,"Goldman Sachs Asset Management, 3L",2020,0,2,1,0,0.1,0,1,2
Stytch,1,11/18/2021,United States,San Francisco,Cybersecurity,"Index Ventures, Benchmark, Thrive Capital",0,0,11,3,0,0.13,0,1,2
Owkin,1,11/18/2021,United States,New York,Artificial Intelligence,"Google Ventures, Cathay Innovation, NJF Capital",2016,0,12,2,0,0.25,0,1,2
Expel,1,11/18/2021,United States,Herndon,Cybersecurity,"Paladin Capital Group, Greycroft, Scale Venture Partners",2016,0,11,3,0,0.26,0,1,2
NoBroker,1,11/23/2021,India,Bengaluru,Internet software & services,"General Atlantic, Elevation Capital, BEENEXT",2014,0,14,5,0,0.37,0,1,1
Slice,1,11/28/2021,India,Bengaluru,Fintech,"Gunosy Capital, Blume Ventures, Das Capital",2015,0,30,3,0,0.3,0,3,1
Thought Machine,1,11/29/2021,United Kingdom,London,Fintech,"British Patient Capital, SEB Venture Capital, IQ Capital",2014,0,15,3,0,0.4,0,3,3
Lessen,1,11/30/2021,United States,Scottsdale,Internet software & services,"Khosla Ventures, General Catalyst, Navitas Capital",2019,0,4,1,0,0.21,0,1,2
Clara,1,12/6/2021,Mexico,Mexico City,Fintech,"DST Global, General Catalyst, Monashees+",2020,0,14,2,0,0.11,0,3,2
YipitData,1,12/6/2021,United States,New York,Internet software & services,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2008,0,15,3,0,0.49,0,1,2
Anyscale,1,12/7/2021,United States,Berkeley,Artificial Intelligence,"Andreessen Horowitz, Intel Capital, Foundation Capital",2019,0,10,1,0,0.16,0,1,2
Iodine Software,1,12/1/2021,United States,Austin,Data management & analytics,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2010,0,3,1,0,0,0,1,2
ReliaQuest,1,12/1/2021,United States,Tampa,Cybersecurity,"KKR, FTV Capital, Ten Eleven Ventures",2007,0,4,1,0,0.33,0,1,2
Pet Circle,1,12/7/2021,Australia,Alexandria,E-commerce & direct-to-consumer,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2011,0,6,1,0,0.13,0,5,4
Nature's Fynd,1,7/19/2021,United States,Chicago,Other,"Da Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2012,0,20,1,0,0.51,0,0,2
Lydia,1,12/8/2021,France,Paris,Fintech,"NewAlpha, XAnge Private Equity, Tencent Holdings",2011,0,12,3,0,0.26,0,3,3
SellerX,1,12/9/2021,Germany,Berlin,E-commerce & direct-to-consumer,"Cherry Ventures, Felix Capital, 83North",2020,0,13,1,0,0.77,0,5,3
SnapLogic,1,12/13/2021,United States,San Mateo,Internet software & services,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2006,0,18,8,0,0.4,0,1,2
Cadence,1,12/14/2021,United States,New York,Health,"Thrive Capital, General Catalyst, Coatue Management",2020,0,8,1,0,0.14,0,2,2
Noname Security,1,12/15/2021,United States,Palo Alto,Cybersecurity,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2020,0,7,1,0,0.22,0,1,2
Rothy's,1,12/21/2021,United States,San Francisco,Consumer & retail,"Alpargatas, GS Growth, Lightspeed Venture Partners",2016,0,6,2,0,0.04,0,5,2
VOI,1,12/21/2021,Sweden,Stockholm,Travel,"Vostok New Ventures, The Raine Group, Balderton Capital",2018,0,33,3,0,0.52,0,0,3
Haomao.AI,1,12/22/2021,China,Beijing,Artificial Intelligence,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2019,0,7,1,0,0.2,0,1,1
Kopi Kenangan,1,12/27/2021,Indonesia,Jakarta,Consumer & retail,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2017,0,13,1,0,0.23,0,5,1
InFarm,1,12/16/2021,Germany,Berlin,Other,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2013,0,22,2,0,0.6,0,0,3
ONE,1,12/8/2021,Singapore,Internet software & services,"Temasek, Guggenheim Investments, Qatar Investment Authority",,2011,0,11,1,0,0.49,0,0,1
Fractal Analytics,1,1/5/2022,India,Mumbai,Data management & analytics,"TPG Capital, Apax Partners, TA Associates",2000,0,6,3,0,0.69,0,1,1
Assent Compliance,1,1/6/2022,Canada,Ottawa,"Supply chain, logistics, & delivery","Vista Equity Partners, Warburg Pincus, First Ascent Ventures",2005,0,8,3,0,0.5,0,0,2
CAIS,1,1/11/2022,United States,New York,Fintech,"Franklin Templeton, Motive Partners. Apollo Global Management",2009,0,7,2,0,0.28,0,3,2
Placer.ai,1,1/12/2022,United States,Los Altos,Artificial intelligence,"Fifth Wall Ventures, JBV Capital, Array Ventures",2016,0,19,1,0,0.17,0,1,2
Pentera,1,1/11/2022,Israel,Petah Tikva,Cybersecurity,"AWZ Ventures, Blackstone, Insight Partners",2015,0,6,1,0,0.19,0,1,1
Darwinbox,1,1/25/2022,India,Hyderabad,Internet software & services,"Lightspeed India Partners, Sequoia Capital India, Endiya Partners",2015,0,10,2,0,0.11,0,1,1
Minio,1,1/26/2022,United States,Palo Alto,Data management & analytics,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2014,0,13,2,0,0.13,0,1,2
Fever Labs,1,1/26/2022,United States,New York,Internet software & services,"Accel, 14W, GS Growth",2012,0,26,4,0,0.32,0,1,2
Esusu,1,1/27/2022,United States,New York,Fintech,"Next Play Ventures, Zeal Capital Partners, SoftBank Group",2015,0,25,1,0,0.14,0,3,2
Betterfly,1,2/1/2022,Chile,Santiago,Artificial intelligence,"QED Investors, DST Global, Endeavor",2018,0,13,1,0,0.2,0,1,5
Dune Analytics,1,2/2/2022,Norway,Oslo,Data management & analytics,"Multicoin Capital, Coatue Management, Dragonfly Capital Partners",2018,0,12,1,0,0.08,0,1,3
Scandit,1,2/9/2022,Switzerland,Zurich,"Supply chain, logistics, & delivery","Atomico, NGP Capital, Google Ventures",2009,0,12,3,0,0.27,0,0,3
Payhawk,1,2/14/2022,United Kingdom,London,Fintech,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2018,0,15,2,0,0.24,0,3,3
Watershed,1,2/8/2022,United States,San Francisco,Internet software & services,"Kleiner Perkins Caufield & Byers, Sequoia Capital",0,0,4,1,0,0.07,0,1,2
Axelar,1,2/15/2022,Canada,Waterloo,Internet software & services,"Lemniscap VC, North Island Ventures, Polychain Capital",2020,0,26,1,0,0.06,0,1,2
CHEQ,1,2/22/2022,United States,New York,Cybersecurity,"Battery Ventures, Tiger Global Management, Hanaco Ventures",2014,0,6,2,0,0.17,0,1,2
Hasura,1,2/22/2022,India,Bengaluru,Internet software & services,"Nexus Venture Partners, Vertex Ventures, STRIVE",2017,0,11,1,0,0.14,0,1,1
Timescale,1,2/22/2022,United States,New York,Internet software & services,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2015,0,7,2,0,0.18,0,1,2
Scalapay,1,2/23/2022,Italy,Milan,Fintech,"Fasanara Capital, Tiger Global Management, Baleen Capital",2019,0,10,2,0,0.7,0,3,3
Omada Health,1,2/23/2022,United States,San Francisco,Health,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2011,0,30,6,0,0.45,0,2,2
BlueVoyant,1,2/23/2022,United States,New York,Cybersecurity,"8VC, Liberty Strategic Capital, Eden Global Partners",2017,0,6,2,0,0.53,0,1,2
Veev,1,2/24/2022,United States,San Mateo,Internet software & services,"Zeev Ventures, Bond, Fifth Wall Ventures",2008,0,11,1,0,0.6,0,1,2
